Away,A_Overall_W,A_Overall_L,A_Overall_Pct,A_Conf_W,A_Conf_L,A_Conf_Pct,A_Pts_for,A_Pts_against,A_SRS,A_SOS,A_Poll_curr,A_Poll_pre,A_Poll_high,A_Offensive_Points,A_Offensive_Pass_Completions,A_Offensive_Pass_Attempts,A_Offensive_Pass_Pct,A_Offensive_Pass_Yrds,A_Offensive_Pass_TD,A_Offensive_RusA_Attempts,A_Offensive_RusA_Yards,A_Offensive_RusA_Yards_Average,A_Offensive_RusA_TD,A_Offensive_Total_Plays,A_Offensive_Total_Yards,A_Offensive_Total_Average,A_Offensive_First_Downs_Pass,A_Offensive_First_Downs_Rush,A_Offensive_First_Downs_Penalty,A_Offensive_First_Downs_Total,A_Offensive_Penalties_Number,A_Offensive_Penalties_Yards,A_Offensive_Turnovers_Fumbles,A_Offensive_Turnovers_Pass_Interception,A_Offensive_Turnovers_Total,A_Defensive_Points,A_Defensive_Pass_Completions,A_Defensive_Pass_Attempts,A_Defensive_Pass_Pct,A_Defensive_Pass_Yrds,A_Defensive_Pass_TD,A_Defensive_RusA_Attempts,A_Defensive_RusA_Yards,A_Defensive_RusA_Yards_Average,A_Defensive_RusA_TD,A_Defensive_Total_Plays,A_Defensive_Total_Yards,A_Defensive_Total_Average,A_Defensive_First_Downs_Pass,A_Defensive_First_Downs_Rush,A_Defensive_First_Downs_Penalty,A_Defensive_First_Downs_Total,A_Defensive_Penalties_Number,A_Defensive_Penalties_Yards,A_Defensive_Turnovers_Fumbles,A_Defensive_Turnovers_Pass_Interception,A_Defensive_Turnovers_Total
Penn State,9,3,0.75,6,3,0.667,34.6,20,13.38,4.71,14,10,8,34.6,15.8,28.8,54.8,215.8,1.6,39.9,208.5,5.2,2.8,68.7,424.3,6.2,8.9,10.2,2.3,21.4,4.8,43.9,1,0.6,1.6,20,17.8,33.4,53.4,186.5,1.2,42.3,168.4,4,1.2,75.7,354.9,4.7,9.1,9.4,1.8,20.3,7.8,70.2,0.6,1.1,1.7
Purdue,6,6,0.5,5,4,0.556,31.9,27.3,8.99,6.4,NA,NA,NA,31.9,25.9,39.3,66,317.8,2.3,31.1,141.2,4.5,1.5,70.3,459,6.5,12.2,7.7,2.4,22.3,6.3,64.8,0.5,0.9,1.4,27.3,23.8,38.3,62,280.8,1.4,37.3,164.6,4.4,1.8,75.6,445.3,5.9,12.8,8.8,2,23.6,7.8,77.5,0.3,0.9,1.2
Rutgers,1,11,0.083,0,9,0,13.5,31.4,-9,4.76,NA,NA,NA,13.5,14.3,29.2,48.9,132.2,0.4,35.1,134.1,3.8,1,64.3,266.3,4.1,6,7.2,2,15.2,6.3,62.3,0.6,1.8,2.4,31.4,16.4,29.5,55.6,187.1,1.8,40.8,214.4,5.3,2.1,70.3,401.5,5.7,9.3,9.6,2.3,21.2,6.5,63,0.5,0.8,1.3
Wisconsin,7,5,0.583,5,4,0.556,29.3,24.3,6.21,2.71,NA,4,4,29.3,14.4,24.4,59,168.6,1.5,42.8,268.4,6.3,2.3,67.2,437,6.5,8.1,13.2,0.7,21.9,6.1,57.3,0.8,1.1,1.9,24.3,16.9,28.7,59,200.8,1.2,35.9,157.9,4.4,1.4,64.6,358.8,5.6,8.8,7.9,2,18.7,3.6,34.7,0.8,0.8,1.7
Alabama,12,0,1,8,0,1,49,13.8,26.93,3.1,1,1,1,49,19.8,28.3,69.7,332.1,3.7,38.6,205.9,5.3,2.3,66.9,538,8,13.2,10.2,1.6,24.9,5.8,53.3,0.6,0.3,0.9,13.8,15,29.7,50.6,168.2,1.2,34.4,114.9,3.3,0.5,64.1,283.1,4.4,7.5,5.8,2,15.3,6.5,54.9,0.6,1.2,1.8
Arkansas,2,10,0.167,0,8,0,21.7,34.8,-4.21,5.38,NA,NA,NA,21.7,16.8,30.8,54.6,191.8,1.4,36.7,143.3,3.9,0.9,67.5,335.1,5,8.4,7.9,1.9,18.3,5.8,51.8,0.7,1.5,2.2,34.8,18.3,28.9,63.4,245.3,1.8,40,167.8,4.2,2.1,68.9,413.2,6,9.9,9.7,2,21.6,6.2,52.7,0.9,0.4,1.3
Auburn,7,5,0.583,3,5,0.375,28.3,19.6,9.28,5.7,NA,9,7,28.3,18.1,29.8,60.6,209.5,1.3,38.3,164.1,4.3,1.8,68.2,373.6,5.5,8.8,9.7,1.7,20.1,6.7,58.5,0.7,0.4,1.1,19.6,17.7,32,55.2,222.4,1.3,37.1,141.2,3.8,0.6,69.1,363.6,5.3,9.3,7.5,2.4,19.2,7,54.9,0.6,1,1.6
Florida,9,3,0.75,5,3,0.625,34.5,20.4,12.17,3.75,11,NA,9,34.5,16.9,28.3,59.7,217.2,2.3,40.4,209.6,5.2,1.7,68.8,426.8,6.2,9.8,11.2,1.4,22.4,7.5,64.6,0.7,0.5,1.2,20.4,15.3,28.6,53.4,173.1,1.3,38.3,166.7,4.4,1.1,66.8,339.8,5.1,7.3,8.3,2.2,17.8,6.9,54.9,0.9,1,1.9
Georgia,11,1,0.917,8,1,0.889,40.1,17.2,22.88,4.96,4,3,2,40.1,16.3,23.5,69.5,221,2.3,41.3,260.3,6.3,2.4,64.8,481.3,7.4,9.6,12.9,1.5,24,5.7,49.6,0.6,0.4,1,17.2,18.4,30.1,61.2,175.1,0.9,32.4,128.4,4,1,62.5,303.5,4.9,8.4,6.7,1.5,16.6,4.8,37.9,0.8,0.5,1.3
Kentucky,9,3,0.75,5,3,0.625,26.6,16.3,12.23,4.48,16,NA,11,26.6,15.4,23.4,65.8,164.8,1.2,40.9,204.2,5,2.1,64.3,369,5.7,7.6,10.9,1.8,20.3,6.3,57.8,0.7,0.8,1.5,16.3,16.6,28.4,58.4,181.3,1,34.9,145.7,4.2,0.9,63.3,327,5.2,7.7,7.6,1.8,17,8.2,69.9,0.8,0.7,1.5
LSU,9,3,0.75,5,3,0.625,31.8,20.9,14.69,5.03,12,25,4,31.8,16.9,29.4,57.5,214.7,1.1,42.3,174.7,4.1,2.4,71.7,389.3,5.4,9.7,9.8,2.5,21.9,5.8,54.1,0.6,0.3,0.9,20.9,17.6,34.8,50.5,206.8,1.4,36.3,139.3,3.8,1.1,71.2,346.1,4.9,9.3,8.3,2.2,19.8,7.5,66.8,0.6,1.3,1.9
Mississippi State,8,4,0.667,4,4,0.5,29.1,12,13.69,5.19,20,18,14,29.1,12.6,24.3,51.9,175.6,1.8,39.3,226.4,5.8,2.1,63.6,402,6.3,6.9,11.8,1.3,20,6.3,54.8,0.2,0.7,0.8,12,16.6,30.6,54.2,164.2,0.4,34.2,105.1,3.1,0.6,64.8,269.3,4.2,7.6,7.4,1.8,16.8,5.2,39.6,0.5,1,1.5
Missouri,8,4,0.667,4,4,0.5,36.9,24.4,15.2,6.62,NA,NA,NA,36.9,21.5,34.4,62.5,271.6,2.1,42.6,197.3,4.6,2.2,77,468.8,6.1,12.2,10,2.3,24.4,7,61.3,0.5,0.7,1.2,24.4,18.4,33.3,55.3,256.1,1.7,34.1,122.9,3.6,0.8,67.4,379,5.6,10.2,6.2,1.8,18.1,6.7,56.9,0.5,0.7,1.2
Ole Miss,5,7,0.417,1,7,0.125,33.9,36.2,3.17,4.75,NA,NA,NA,33.9,23.5,36.8,63.9,346.4,1.8,34.8,164.9,4.7,2,71.6,511.3,7.1,13.6,8.8,1.8,24.1,7.3,66.8,0.4,0.8,1.2,36.2,20.8,32.9,63.3,261.7,2.2,43.3,220.8,5.1,2.1,76.3,482.5,6.3,10.8,12,2.4,25.3,6.2,55.9,0.7,0.6,1.3
South Carolina,6,5,0.545,4,4,0.5,33,29.4,9.16,7.44,NA,NA,24,33,21.9,34.3,63.9,284.5,2.6,34.9,161.4,4.6,1.4,69.2,445.9,6.4,12.5,8.7,1.7,23,6.5,55.1,0.5,0.9,1.4,29.4,20.1,32,62.8,235.5,0.8,43.5,207.5,4.8,2.5,75.5,443.1,5.9,11.6,12,2.3,25.9,7.2,64.7,0.5,0.5,1.1
Tennessee,5,7,0.417,2,6,0.25,22.8,27.9,1.14,6.81,NA,NA,NA,22.8,14.7,24.8,59.3,196.4,1.3,34.5,130,3.8,1.3,59.3,326.4,5.5,8,6.3,1.8,16,5.7,46.5,0.9,0.4,1.3,27.9,18.4,29.2,63.1,222.9,1.8,37.3,155.2,4.2,1.7,66.4,378.1,5.7,10.3,8.6,1.3,20.3,5.7,42.9,0.5,0.8,1.3
Texas A&M,8,4,0.667,5,3,0.625,34.7,26.3,11.96,6.96,22,NA,16,34.7,20,34.7,57.7,262,2,41.8,203.8,4.9,1.9,76.5,465.8,6.1,12.5,11.4,2.6,26.5,6,48.9,0.7,0.7,1.3,26.3,18.8,30.8,60.8,262.7,2.1,28.8,92,3.2,1.2,59.7,354.7,5.9,9.8,5.8,1.6,17.2,6.9,58.9,0.3,0.4,0.8
Vanderbilt,6,6,0.5,3,5,0.375,27.7,25.1,7.92,6.09,NA,NA,NA,27.7,20,31.5,63.5,240.2,1.9,34.1,157.7,4.6,1.5,65.6,397.8,6.1,10.7,8.1,2.3,21.1,5.7,45.2,0.6,0.5,1.1,25.1,19.7,31.9,61.6,232.6,1.7,38.7,187.3,4.8,1.3,70.6,419.8,5.9,10.5,10.9,1.4,22.8,6.6,56.8,0.8,1,1.8
Boston College,7,5,0.583,4,4,0.5,32,25.7,4.52,1.69,NA,NA,17,32,16.3,28.1,57.9,215.3,2.1,46.4,189.2,4.1,1.9,74.5,404.4,5.4,8.9,9.5,1,19.4,6.3,49.2,0.8,0.8,1.6,25.7,20.8,36.8,56.6,247.8,1.4,40.8,155.3,3.8,1.6,77.6,403.2,5.2,11.3,8.5,1.6,21.4,5.3,41.7,0.7,1.5,2.2
Clemson,12,0,1,9,0,1,45.7,14,22.78,2.2,2,2,2,45.7,22.3,34.3,65.2,282.3,2.4,38.7,257.8,6.7,3.5,72.9,540.1,7.4,12.4,11.1,1.3,24.8,4.7,42.2,0.7,0.7,1.3,14,16.3,30.1,54,198.4,0.9,38,91.8,2.4,0.6,68.1,290.2,4.3,8,5.6,1.7,15.3,6.4,51.3,0.8,0.7,1.4
Duke,7,5,0.583,3,5,0.375,27.2,27.4,4.3,3.3,NA,NA,22,27.2,20.5,36,56.9,229.9,2.2,36.8,162.7,4.4,1.3,72.8,392.6,5.4,10.2,8.8,1.4,20.4,4.2,35.2,0.8,0.6,1.4,27.4,17,30.9,55,197.1,1.3,43.1,222.3,5.2,2.1,74,419.4,5.7,9.1,10.9,1.1,21.1,5.6,54.3,0.7,0.3,0.9
Florida State,5,7,0.417,3,5,0.375,21.9,31.5,-1.95,4.64,NA,19,19,21.9,21.6,37.9,56.9,269.1,1.7,32.6,90.9,2.8,0.9,70.5,360,5.1,10.7,5,1.4,17.1,9.2,70.9,1.1,1.1,2.2,31.5,20.6,37.8,54.5,267.7,2.5,41.8,149.6,3.6,1.3,79.5,417.3,5.2,11.3,8.5,2.1,21.9,5.8,50.6,0.3,1,1.3
Georgia Tech,7,5,0.583,5,3,0.625,35.6,28.9,4.38,1.3,NA,NA,NA,35.6,4.3,9.5,44.7,84.3,0.6,58.4,335,5.7,3.7,67.9,419.3,6.2,3.1,17.3,1.4,21.8,3.9,37.3,1,0.3,1.3,28.9,19,29.2,65.1,217.9,1.8,33.3,149.8,4.5,1.7,62.4,367.8,5.9,10,9.3,0.9,20.3,4.3,35.8,1,1,2
Louisville,2,10,0.167,0,8,0,19.8,44.1,-10.18,5.07,NA,NA,NA,19.8,17.5,32.8,53.3,211.1,0.8,33.5,142.4,4.3,1.5,66.3,353.5,5.3,9.5,7.9,1.3,18.8,8.4,71.8,0.8,1.3,2.1,44.1,15.6,24.2,64.5,206.3,2.1,46,278.8,6.1,3.3,70.2,485,6.9,9.1,12.7,1.5,23.3,5.5,51.8,0.6,0.5,1.1
Miami,7,5,0.583,4,4,0.5,30.9,18.2,8.27,1.02,NA,8,8,30.9,14.7,28.3,51.9,177.3,1.6,38,197.3,5.2,2.1,66.3,374.6,5.7,7.2,9.5,1.3,18,6,49.8,0.9,0.8,1.8,18.2,13.6,25.5,53.3,140.8,0.8,38.7,127.3,3.3,0.9,64.2,268.1,4.2,6.4,7.5,1.5,15.4,5.1,49.7,0.8,1.3,2
North Carolina,2,9,0.182,1,7,0.125,27.4,34.5,-4.74,1.72,NA,NA,NA,27.4,22.2,37.6,58.9,249.1,1.3,36.5,193,5.3,1.7,74.2,442.1,6,10.6,9.5,1.1,21.3,6,55.6,0.8,1.3,2.1,34.5,17.8,31.5,56.6,228.8,1.5,43.4,218.8,5,2.5,74.8,447.6,6,10,10.7,1.9,22.6,5,40.6,0.9,0.6,1.5
North Carolina State,8,3,0.727,5,3,0.625,33.5,24.5,7.21,-0.25,NA,NA,16,33.5,25.6,38.1,67.3,319.2,1.9,37.2,135.6,3.6,2.1,75.3,454.8,6,14.4,7.5,2.5,24.4,4.8,47.4,0.5,0.7,1.2,24.5,22.2,36.6,60.5,289.2,1.5,31.4,116.2,3.7,1.2,68,405.4,6,11.6,6.6,1.6,19.9,7.2,54.8,0.7,0.6,1.4
Pitt,7,5,0.583,6,2,0.75,28,27.8,6.34,4.76,NA,NA,24,28,13.9,22.6,61.6,153.4,1,40.1,232.7,5.8,2.3,62.7,386.1,6.2,5.5,11,1.3,17.7,7.3,70.8,0.7,0.4,1.1,27.8,17.6,30.8,57.2,225.6,1.8,37.3,175.3,4.7,1.5,68.1,400.9,5.9,9.7,9.2,2.4,21.3,4.9,40.8,0.8,0.8,1.5
Syracuse,9,3,0.75,6,2,0.75,40.8,27.8,10.85,0.43,18,NA,12,40.8,20.8,36.1,57.7,261.5,1.8,45.8,210.3,4.6,2.9,81.9,471.8,5.8,10.3,10.9,2.3,23.6,6.9,56.5,0.5,0.8,1.3,27.8,19.7,35.4,55.5,263,1.7,37.7,163.8,4.3,1.6,73.1,426.8,5.8,10.3,8.1,1.8,20.1,7.8,61.2,1.1,1.4,2.5
Virginia,7,5,0.583,4,4,0.5,28.5,21.8,5,-0.75,NA,NA,23,28.5,17.2,27.3,63,211.9,1.9,37.6,170.3,4.5,1.5,64.8,382.2,5.9,9.3,10.2,1.3,20.7,4.7,41.5,0.8,0.8,1.5,21.8,14.9,27.8,53.6,180.1,1,35.2,157.1,4.5,1.3,63,337.2,5.4,8.3,7.5,1,16.7,5.6,52.7,0.3,1.3,1.6
Virginia Tech,5,6,0.455,4,4,0.5,28.7,31.6,-2.28,1.27,NA,20,12,28.7,19.3,33.8,57,251.7,2.1,39.5,172.7,4.4,1.5,73.3,424.5,5.8,11.5,9.7,1,22.3,5.5,52.8,0.5,0.8,1.3,31.6,18.1,29.5,61.2,231.2,1.5,39.1,204.2,5.2,2.5,68.6,435.4,6.3,9.2,9.3,1.7,20.2,5.5,38.5,1,0.5,1.5
Wake Forest,6,6,0.5,3,5,0.375,32.5,33.3,1.39,1.97,NA,NA,NA,32.5,18.8,33.7,55.9,227.4,2,48,218,4.5,1.5,81.7,445.4,5.5,10.8,12.2,1.7,24.6,4,41.5,0.5,1,1.5,33.3,24.4,38.4,63.6,273.2,2.1,39.3,191,4.9,2.4,77.7,464.2,6,11.7,9,1.6,22.3,6,52.3,0.8,0.4,1.3
Baylor,6,6,0.5,4,5,0.444,28.3,31.2,2.7,3.04,NA,NA,NA,28.3,22.9,37.5,61.1,282.2,1.7,38,159.5,4.2,1.8,75.5,441.7,5.8,12.1,10.6,2.4,25.1,7.8,76.1,0.5,1,1.5,31.2,19.1,31,61.6,237.6,2,34.5,175,5.1,1.8,65.5,412.6,6.3,9.8,8.8,1.8,20.4,6.4,58.8,0.2,0.6,0.8
Iowa State,7,4,0.636,6,3,0.667,26.8,22.4,10.16,5.71,24,NA,18,26.8,18.4,28.1,65.4,241.6,1.7,34.8,125.4,3.6,1.3,62.9,367,5.8,9.5,7.6,2.1,19.1,4.5,39.9,0.7,0.5,1.3,22.4,20.1,32.9,61,229.5,1.6,37.4,128.1,3.4,0.7,70.3,357.5,5.1,10.4,8.2,0.8,19.4,6.4,61,0.6,0.6,1.3
Kansas,3,9,0.25,1,8,0.111,23.8,30,-4.32,2.68,NA,NA,NA,23.8,19.2,32.8,58.5,192.7,1.5,35.2,158.2,4.5,1.2,67.9,350.8,5.2,9.3,7.2,1.5,17.9,6.5,55.8,0.6,0.3,0.9,30,19.5,30.1,64.8,246.8,1.9,38.6,172.4,4.5,1.8,68.7,419.2,6.1,10.7,9.8,1.4,21.9,6,55.3,0.9,1.3,2.3
Kansas State,5,7,0.417,3,6,0.333,22.5,25.4,1.81,3.89,NA,NA,NA,22.5,13.8,24.2,57.2,162.1,0.9,42.3,182.6,4.3,1.7,66.4,344.7,5.2,7.3,9.7,1.8,18.8,4.9,44.8,0.8,0.6,1.4,25.4,21.3,35.3,60.1,245.8,1.7,32.3,158,4.9,1.2,67.7,403.8,6,11.6,8.3,1.3,21,5.8,50.8,0.7,0.9,1.6
Oklahoma,11,1,0.917,8,1,0.889,50.3,32.8,18.36,4.53,5,7,5,50.3,19.2,27.5,69.7,319.4,3.2,37.5,264.8,7.1,3.2,65,584.3,9,13.1,11.9,1.2,26.2,6.2,61.7,0.4,0.6,1,32.8,22.3,35.3,63.1,286.6,1.8,39.5,162.4,4.1,2.4,74.8,449,6,12.6,9.6,2.1,24.3,5.5,50.1,0.4,0.4,0.8
Oklahoma State,6,6,0.5,3,6,0.333,38.4,32.4,6.21,3.37,NA,NA,15,38.4,22.1,37.3,59.3,306.7,2.4,40.3,192.5,4.8,2.4,77.6,499.2,6.4,14.1,10.2,1.8,26,6.8,70.1,0.8,0.9,1.7,32.4,21.3,34.5,61.8,258.3,2,40,178.8,4.5,2.1,74.5,437.1,5.9,11.8,8.3,2.8,22.8,6.2,51,0.6,0.4,1
Texas,9,3,0.75,7,2,0.778,31.7,25.2,10.82,4.74,9,23,6,31.7,22.3,34.3,65,257.4,2.2,40.3,157.3,3.9,1.6,74.5,414.7,5.6,12.2,9.3,2,23.5,7,62.5,0.4,0.4,0.8,25.2,21.3,35.5,59.9,255.8,1.7,34.7,136.5,3.9,1.4,70.2,392.3,5.6,10.8,7.5,1.7,20,6.8,69.8,0.5,0.9,1.4
Texas Christian,6,6,0.5,4,5,0.444,24.7,24.4,3.95,5.04,NA,16,15,24.7,19.2,32.3,59.4,226.1,1.5,36.3,148.5,4.1,1.1,68.6,374.6,5.5,9.8,8.3,1.1,19.2,4.4,39.8,0.9,0.9,1.8,24.4,17.4,31.2,55.9,202.6,1.4,39.1,141.8,3.6,1.5,70.3,344.4,4.9,9,8.7,1.3,19,5.8,46.3,0.8,0.6,1.3
Texas Tech,5,7,0.417,3,6,0.333,37.3,31.1,5.7,4.37,NA,NA,25,37.3,30.1,44.6,67.5,352.6,2.3,36.4,131.8,3.6,2.2,81,484.3,6,16.7,7.9,1.9,26.6,7.9,73.8,0.6,1.3,1.8,31.1,20.5,36.2,56.7,288.3,2.3,39.3,160.6,4.1,1.3,75.4,448.9,6,11.8,8.9,2.3,23.1,7.3,61.8,0.5,1,1.5
West Virginia,8,3,0.727,6,3,0.667,42.3,26.5,14.45,3.45,15,17,6,42.3,24.7,37,66.8,358.1,3.5,35.4,162.3,4.6,1.9,72.4,520.4,7.2,14.8,8.4,1.6,24.8,7.2,66.8,0.6,0.8,1.5,26.5,20.5,32.6,63,254.6,1.9,36.5,151.2,4.1,1.2,69.2,405.8,5.9,11,9.4,1.5,21.9,6.5,57.4,0.8,1.2,2
Arizona,5,7,0.417,4,5,0.444,31.3,32.6,0.12,1.45,NA,NA,NA,31.3,18,32.4,55.5,255.3,2.4,41.1,202.4,4.9,1.2,73.5,457.7,6.2,10.8,9.6,3.2,23.6,7.9,75.7,0.8,0.8,1.6,32.6,23.4,36.7,63.9,269.5,2.3,38.7,162.5,4.2,2,75.3,432,5.7,12.2,8.5,3,23.7,8.7,82.3,0.7,0.6,1.3
Arizona State,7,5,0.583,5,4,0.556,30.8,25.1,6.38,1.46,NA,NA,23,30.8,19,30.5,62.3,241.3,1.6,38.4,185.9,4.8,2.1,68.9,427.3,6.2,10.3,9.7,1.8,21.8,6.3,56.6,0.3,0.4,0.8,25.1,19.3,31.6,60.9,238.7,1.7,39.6,164.2,4.1,1.2,71.2,402.8,5.7,10.8,9.8,2.2,22.8,6,56,0.7,0.8,1.5
California,7,4,0.636,4,4,0.5,23.6,21.1,2.76,0.03,NA,NA,24,23.6,19.5,31.8,61.1,186.8,1.4,38.5,163.2,4.2,1.1,70.3,350,5,8.7,8.8,2.4,19.9,6.2,54.6,0.9,1.2,2.1,21.1,17.9,30.6,58.5,182.5,1.1,37.9,136,3.6,1,68.5,318.5,4.6,8.3,7.9,1.5,17.7,6.5,58.2,0.5,1.5,2.1
Colorado,5,7,0.417,2,7,0.222,27.1,27.3,-0.55,0.7,NA,NA,19,27.1,22.6,35,64.5,249.6,1.6,37.7,143,3.8,1.8,72.7,392.6,5.4,11.1,7.6,2,20.7,5.9,55.3,0.6,1,1.6,27.3,19,33.6,56.6,233.8,1.9,39,146.5,3.8,1,72.6,380.3,5.2,9.7,8.3,2.3,20.3,7.2,64.6,0.6,0.7,1.3
Oregon,8,4,0.667,5,4,0.556,37.2,27,6.78,-0.39,NA,24,12,37.2,18.9,32,59.1,254.7,2.3,41.6,192.8,4.6,2.3,73.6,447.5,6.1,11,9.8,1.7,22.5,4.8,46.1,0.8,0.7,1.4,27,19.6,34.3,57,247.4,2,37.9,145.7,3.8,1.1,72.3,393.1,5.4,11.6,7.7,1.9,21.2,5.7,43.4,0.5,1.3,1.8
Oregon State,2,10,0.167,1,8,0.111,26.1,45.7,-10.47,3.95,NA,NA,NA,26.1,21.6,35.8,60.2,249.2,1.4,40.4,155.6,3.8,1.9,76.3,404.8,5.3,11.5,8.8,1.6,21.9,5.3,47.9,0.8,0.8,1.5,45.7,19.6,30.8,63.7,254.9,2.8,41.5,282,6.8,3.1,72.3,536.9,7.4,11.1,13,1.5,25.6,5.2,47.3,0.4,0.3,0.7
